"","SRR1169658","SRR1169661","SRR1169662","SRR1169663","SRR1169664","SRR1169665","SRR1169668","SRR1169671","SRR1169672","SRR1169675","SRR1169677","SRR1169678","SRR1169680","SRR1169682","SRR1169684","SRR1169685","SRR1169686","SRR1169687","SRR1169688","SRR1169689","SRR1169690","SRR1169693","SRR1169697","SRR1169700"
"4337890",0,0,1,4,3,4,1,2,4,0,0,0,1,5,5,9,12,31,1,1,2,1,2,2
"1132837",0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"584372",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"682767",0,0,1,0,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,5,0,0,3
"557526",0,0,1,3,2,0,4,2,8,0,1,3,0,0,0,0,0,0,0,9,0,0,2,0
"151649",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132602",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276959",0,0,1,0,1,1,0,0,0,0,0,0,0,7,2,5,9,5,0,0,0,0,0,0
"2579229",0,0,4,1,0,1,0,0,0,0,0,0,0,14,9,1,1,1,0,0,0,0,0,0
"1135136",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91115",0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
"4321175",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1040027",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"912967",0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,3,1,0
"1137334",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580703",0,0,1,0,0,0,4,0,2,0,0,2,0,0,1,12,11,8,0,0,0,0,0,4
"3412839",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"153982",0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,2,0,1,1,0,0,2
"3964538",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"157532",0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0
"49131",0,0,1,1,1,0,1,0,0,2,3,1,0,1,2,0,0,0,1,1,0,0,1,0
"585547",0,0,1,0,0,0,5,1,0,3,0,1,1,3,2,2,2,4,1,3,2,1,5,7
"548055",0,0,2,1,1,1,3,3,2,3,2,7,5,3,8,13,10,10,1,2,1,0,2,3
"697578",0,0,1,2,0,1,2,1,2,4,5,6,0,0,2,2,5,10,10,11,3,0,0,0
"1024772",0,0,1,2,10,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
"335422",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"585537",0,0,1,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,5,3,4,1,3,1
"834020",0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"306797",0,0,1,0,1,0,2,0,1,0,2,0,5,0,0,1,0,1,0,4,1,8,1,3
"4464422",0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"953256",0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0
"2040235",0,0,1,0,0,0,3,0,0,0,0,1,0,1,4,6,4,5,1,2,2,0,3,2
"244336",0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0
"591907",0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,6,5,3,3,3,0,4,0
"553653",0,0,0,1,0,2,4,3,3,3,1,4,1,0,0,0,6,9,4,3,1,2,2,2
"271921",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"909252",0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3
"80113",0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"275434",0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,5,3,0,0,0
"137385",0,0,0,1,5,0,1,0,0,4,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"180752",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"968336",0,0,0,1,0,1,17,11,14,4,6,11,8,0,0,35,29,43,6,9,1,9,14,15
"241441",0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"104385",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"856745",0,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,2,1,2,0,0
"817734",0,0,0,2,5,1,0,1,0,1,6,0,0,0,0,0,1,2,1,0,1,0,0,0
"4295874",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"570552",0,0,0,2,1,3,0,1,0,2,3,1,1,1,0,0,0,3,0,4,3,0,3,1
"587812",0,0,0,2,2,2,4,1,1,3,4,2,0,0,0,0,2,8,0,4,5,1,0,0
"132333",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"539735",0,0,0,1,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"2692410",0,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0
"519237",0,0,0,1,0,1,3,0,1,1,0,4,0,0,0,0,0,0,1,3,1,0,0,0
"738264",0,0,0,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0
"100721",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"646549",0,0,0,1,0,0,1,0,1,1,6,2,0,0,0,0,0,0,2,1,0,0,2,0
"980248",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"562868",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292404",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3275744",0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"104646",0,0,0,6,7,6,3,7,9,12,17,5,0,4,0,0,0,0,6,11,4,1,2,4
"4409900",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"247242",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
"985697",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"949248",0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"301982",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3359685",0,0,0,2,0,0,1,0,3,1,0,1,0,1,0,3,1,3,2,2,2,0,7,1
"1134145",0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,2,1,2,3,0,0,0,4,0
"569456",0,0,0,1,1,1,13,12,11,10,3,3,1,0,0,4,4,2,1,5,0,4,2,6
"15025",0,0,0,5,6,5,5,2,3,5,5,7,0,0,0,41,26,25,1,3,2,0,4,2
"144181",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"646129",0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
"556184",0,0,0,1,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"336298",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"813617",0,0,0,2,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,3,0,0,0
"290588",0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,2,0,1,0
"557513",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"583531",0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"223583",0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160102",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0
"59537",0,0,0,2,1,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
"1118719",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"832674",0,0,0,4,5,4,8,5,7,5,8,2,0,4,1,1,0,0,0,0,0,0,0,1
"670479",0,0,0,11,3,11,1,1,0,1,0,0,0,0,0,0,0,1,1,0,3,0,0,0
"244196",0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"632387",0,0,0,2,1,1,1,0,0,0,0,0,1,2,0,4,3,3,2,1,3,0,0,0
"329777",0,0,0,2,2,0,3,2,3,0,0,0,2,0,5,0,0,0,0,0,0,1,1,0
"816760",0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0
"212584",0,0,0,1,0,2,1,2,2,5,3,1,1,0,0,12,8,5,0,0,0,0,4,2
"166064",0,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
"99951",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"208352",0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,1,0,0,0
"1049387",0,0,0,1,0,0,0,4,2,8,6,0,1,0,0,0,0,0,0,1,0,3,0,0
"586802",0,0,0,1,6,5,0,0,0,0,0,2,0,1,2,34,22,37,0,1,0,0,0,1
"535932",0,0,0,5,3,3,0,0,2,3,0,2,0,17,10,7,3,12,4,8,4,0,3,2
"4434318",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"571931",0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"74685",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0
"518302",0,0,0,3,0,0,9,2,6,9,10,3,1,0,0,0,1,0,5,12,7,5,9,8
"27216",0,0,0,5,3,3,32,49,49,10,10,9,0,0,0,0,2,1,1,4,1,1,2,5
"4458160",0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"901585",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4451193",0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0
"592043",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0
"808486",0,0,0,2,5,6,1,0,0,4,0,0,0,0,0,0,0,0,2,0,5,0,2,0
"1130640",0,0,0,1,3,0,0,0,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"587696",0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,3,1,3,3,0,0,0
"323954",0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"636491",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"541979",0,0,0,1,1,1,0,7,4,15,14,0,5,0,0,0,0,0,4,2,6,7,2,3
"4444523",0,0,0,1,2,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
"577244",0,0,0,3,2,2,2,2,2,2,1,0,0,0,0,0,1,1,1,1,3,0,2,2
"136561",0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1
"136560",0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1136034",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"822381",0,0,0,3,4,6,7,5,8,0,0,5,3,0,1,0,0,0,7,0,8,0,0,1
"928829",0,0,0,2,1,2,1,0,6,0,0,4,1,3,0,2,2,6,3,0,2,3,4,4
"611988",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40593",0,0,0,4,0,3,0,1,4,0,0,1,0,0,0,0,0,0,1,6,4,0,0,0
"298170",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"499955",0,0,0,5,9,9,0,3,1,5,1,4,0,0,0,0,3,3,1,3,1,0,1,3
"1104566",0,0,0,4,4,4,2,1,8,0,1,3,0,0,0,2,2,8,2,11,12,1,0,1
"876170",0,0,0,6,3,3,2,4,5,3,2,2,0,0,2,1,0,3,1,1,0,0,0,0
"208929",0,0,0,4,1,2,5,24,11,0,1,4,0,1,3,0,1,0,3,1,4,1,0,1
"642818",0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0
"575562",0,0,0,1,1,0,3,3,4,5,0,5,0,0,0,0,3,2,2,0,1,1,0,1
"361233",0,0,0,1,0,0,1,1,0,2,6,0,0,0,0,0,0,0,1,0,0,1,0,0
"592849",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
"4431590",0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"152419",0,0,0,2,0,1,0,0,3,1,0,0,0,0,0,0,4,2,0,0,0,0,0,1
"172063",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"582591",0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"325637",0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,1,2,3,3
"552849",0,0,0,9,7,10,16,13,11,4,3,10,0,0,1,3,3,8,11,4,8,1,4,2
"48811",0,0,0,1,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0
"502999",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1616784",0,0,0,2,2,5,0,2,1,12,7,5,1,0,0,2,2,2,0,0,0,6,7,8
"818495",0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1107633",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"152426",0,0,0,2,1,0,0,4,5,0,3,3,0,0,0,0,0,0,0,0,1,0,1,1
"101320",0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0
"2266011",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2904801",0,0,0,2,0,1,0,2,1,1,1,4,0,0,0,8,1,6,1,2,2,0,5,3
"154981",0,0,0,1,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0
"753245",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"967275",0,0,0,1,0,0,1,0,0,2,3,0,0,0,1,1,0,2,0,0,2,0,0,3
"4390723",0,0,0,2,4,4,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4423603",0,0,0,4,3,16,0,1,0,0,0,3,0,0,0,2,0,1,1,4,3,0,4,4
"91594",0,0,0,3,3,1,1,6,3,0,0,0,2,1,0,36,48,85,0,0,1,1,0,1
"690938",0,0,0,8,7,5,19,21,25,10,15,11,4,0,2,4,0,11,15,33,25,5,4,4
"398350",0,0,0,1,0,0,3,0,0,0,0,1,0,1,0,0,2,3,0,0,2,0,2,0
"818484",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"4451087",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,9,6,0,0,0,0,0,0
"4434052",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"659867",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"533903",0,0,0,2,0,4,0,3,2,0,0,4,0,0,0,0,25,15,1,1,0,0,2,3
"242829",0,0,0,2,1,3,2,12,16,68,58,22,0,1,1,0,0,0,2,0,2,0,3,3
"585817",0,0,0,1,0,0,2,2,2,13,16,7,0,0,0,0,1,3,2,4,0,0,0,0
"634665",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0
"590343",0,0,0,10,12,17,4,4,4,3,8,7,0,1,0,69,48,83,1,1,2,0,5,2
"3148512",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"843198",0,0,0,2,0,0,2,1,2,2,0,3,0,0,0,1,1,0,0,2,0,0,0,0
"624580",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,5,0,0,0,0,0,1
"825033",0,0,0,3,10,11,0,0,0,5,10,1,0,0,0,0,0,1,4,0,1,1,4,0
"7936",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12364",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"152350",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"514711",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"589597",0,0,0,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"780555",0,0,0,10,10,9,5,6,4,5,16,2,10,8,3,1,3,2,11,14,19,6,8,12
"193867",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1131140",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
"822776",0,0,0,2,7,2,1,4,3,3,1,2,13,12,7,0,0,3,8,6,3,1,1,1
"1130846",0,0,0,1,4,3,1,1,2,0,0,2,0,0,0,3,1,0,3,1,0,0,1,3
"238109",0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"220844",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"330081",0,0,0,1,0,0,0,1,0,0,2,3,0,1,1,5,3,1,0,0,0,0,1,0
"541299",0,0,0,3,2,5,0,4,2,13,5,1,0,5,1,0,0,0,6,5,5,0,0,0
"591221",0,0,0,6,5,7,1,3,3,13,10,9,0,0,0,0,0,1,7,7,4,0,1,2
"961009",0,0,0,2,1,1,15,26,13,44,36,23,0,1,0,0,0,0,3,1,1,0,0,1
"523792",0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0
"561839",0,0,0,3,1,2,0,1,0,0,8,7,0,0,0,0,12,9,0,0,0,1,0,1
"1127928",0,0,0,5,3,1,2,5,11,21,16,27,0,0,0,0,0,0,0,0,1,0,0,1
"806916",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"561294",0,0,0,3,1,3,1,3,2,3,6,6,1,0,0,2,4,2,0,2,2,0,1,2
"540737",0,0,0,1,1,5,1,2,2,1,1,10,0,0,0,2,3,2,2,0,0,1,0,1
"1122863",0,0,0,3,1,3,1,2,2,0,2,2,0,1,0,0,1,1,2,1,1,0,1,0
"40609",0,0,0,1,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0
"144464",0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4301105",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4453998",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4381875",0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,3
"4381878",0,0,0,1,2,1,2,0,0,3,10,4,0,0,0,2,0,0,0,0,1,1,0,0
"4413916",0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"750018",0,0,0,2,0,3,2,0,3,14,52,1,0,0,0,1,0,2,2,6,0,0,0,1
"1109623",0,0,0,1,14,9,0,0,0,16,1,1,0,0,0,0,1,2,2,1,7,0,1,0
"546546",0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
"561332",0,0,0,1,4,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"543017",0,0,0,2,2,1,0,2,2,0,5,2,0,0,0,1,1,8,3,1,2,1,2,1
"574051",0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,1,7,0,0,0,0,0,0
"661838",0,0,0,1,0,1,3,0,1,5,18,5,0,1,1,0,0,0,1,2,0,0,0,0
"993270",0,0,0,12,9,21,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
"1144715",0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
"529176",0,0,0,1,0,0,0,1,0,5,1,1,0,0,0,1,1,4,0,0,0,1,0,0
"818602",0,0,0,5,3,2,2,4,2,2,7,8,0,0,0,0,2,1,2,1,0,0,2,2
"256974",0,0,0,2,2,0,0,0,0,1,0,2,4,0,0,0,2,3,0,0,1,2,0,0
"813548",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"662808",0,0,0,4,0,0,0,0,1,0,0,0,0,4,2,10,14,21,2,3,2,0,0,1
"4451932",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21751",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"591651",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"202802",0,0,0,9,10,6,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0
"388682",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1118089",0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
"4344571",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1145946",0,0,0,1,1,0,1,1,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0
"243136",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"969149",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"847940",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"912149",0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"529888",0,0,0,0,1,0,3,2,1,1,4,1,1,0,0,0,0,0,2,7,4,0,4,2
"368717",0,0,0,0,2,0,4,15,7,19,8,3,0,0,0,0,1,0,0,1,0,0,0,0
"553648",0,0,0,0,2,6,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
"838066",0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"14659",0,0,0,0,1,0,0,2,0,1,0,3,1,3,0,6,5,2,0,0,1,0,1,0
"137072",0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1131221",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1131220",0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"322136",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"826597",0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"795932",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"662310",0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,1,0
"144518",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"803640",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"570385",0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"14642",0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0
"571375",0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"164500",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71352",0,0,0,0,1,0,1,1,0,0,0,1,0,4,3,3,3,1,3,2,0,0,4,3
"147181",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"826250",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"4469214",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"648849",0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"98983",0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35860",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326434",0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4365145",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"309713",0,0,0,0,1,2,10,7,18,4,4,12,0,1,0,1,1,0,15,32,22,0,3,2
"236913",0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"538750",0,0,0,0,1,0,0,1,0,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1
"4361784",0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,2,2,6,4,0,1,1,6,0
"394796",0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"590529",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299980",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7821",0,0,0,0,1,0,4,4,4,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0
"1117348",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"153255",0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"574032",0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"564586",0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"435998",0,0,0,0,1,1,0,0,0,2,1,3,0,0,0,4,3,5,0,0,0,0,0,0
"695731",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"370045",0,0,0,0,1,0,1,2,4,3,2,0,0,3,1,0,0,0,0,2,1,4,2,3
"103628",0,0,0,0,2,0,0,0,1,1,0,2,0,0,1,2,0,3,1,0,1,0,0,0
"247986",0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0
