"","StefanoR2","Wanlip4","Dalderse","Galashiels","Slough","BURMAD","StefanoR1","StefanoR3","Stirling","Wanlip1","CRMAD","Wanlip3","BROMAD","Reading","MapleLodge","EPMAD","BLMAD","Wanlip2","Hawick","Howdon","DAVMAD","BranSands"
"4467406",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"823623",0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0
"4370657",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"544419",0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0
"4325836",0,0,0,0,0,1,0,0,0,0,0,1,1,3,2,0,1,1,2,0,0,0
"111237",36,0,10,25,0,12,30,53,1,0,2,1,10,3,6,1,27,42,9,0,1,0
"144431",0,7,0,5,0,0,0,0,48,2,0,7,0,11,0,1,2,3,0,0,0,0
"228061",0,0,3,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0
"331881",1,2,1,3,2,6,4,2,3,2,3,4,5,6,9,4,11,4,6,0,0,0
"188764",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"4296616",0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"241843",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4427688",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"532956",41,96,17,56,68,2,82,105,25,1,0,57,2,1,20,1,0,188,10,0,0,0
"198945",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"635500",43,624,2246,365,212,92,25,39,283,140,1353,222,34,0,2,2,41,387,4,4,1,4
"306633",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"744776",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4369064",0,0,2,0,0,0,0,0,0,0,34,0,5,0,0,3,0,0,0,0,0,0
"195522",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"745173",0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,1,0,0,0,11,16,14
"1130573",0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"174571",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4335815",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"302525",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"669318",0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
"270724",55,23,3,1,0,6,18,25,1,17,12,4,11,12,13,448,33,42,19,0,0,0
"349431",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4295873",0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"1104592",4,2,4,0,17,0,9,4,8,10,1,1,0,0,5,0,0,1,14,0,0,0
"317734",0,0,0,1,0,0,0,0,1,0,0,1,4,0,1,0,5,0,0,0,0,0
"1690971",2,0,0,1,0,4,1,1,4,0,6,0,0,1,0,2,11,0,2,2,0,0
"336063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4366665",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"534991",1,17,13,2,0,1,3,1,619,36,0,10,0,0,4,0,1,4,288,0,0,0
"4463709",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4447725",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"752382",0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"866280",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1656781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"332185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"175520",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"175281",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23513",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"4473305",357,610,101,118,4308,204,222,318,30,613,1120,657,666,211,1372,286,400,865,478,2,3,1
"193148",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"258955",0,70,46,5,42,2,0,0,88,0,0,42,1,0,0,0,0,93,0,1,0,0
"109181",0,469,0,1,187,0,0,0,0,1041,0,605,10,360,296,69,2,610,31,1,0,1
"4402620",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4453427",0,1,0,0,0,3,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0
"1122596",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,22,7,0,0,0,0,0
"552035",314,124,232,240,48,9,146,212,30,255,65,193,716,24,507,4,7,257,54,1,2,1
"4408886",0,0,0,2,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"4353504",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"334336",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"151398",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"541334",0,0,0,0,0,0,0,0,0,16,0,12,0,0,5,0,10,5,2,0,0,0
"366391",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"4409661",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"52800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2
"354476",0,17,0,0,0,0,0,0,0,8,7,16,0,3,6,0,0,15,0,0,0,0
"110976",0,18,15,1,0,0,0,0,0,3,16,8,4,9,14,67,94,3,5,0,0,0
"77292",167,158,515,719,11,1268,109,235,184,694,195,177,1020,4,732,78,160,336,2286,0,0,2
"1108903",0,0,0,0,1,0,0,0,0,1,0,0,0,490,0,81,58,0,0,323,108,40
"4477511",1,1,8,4,1,0,3,1,1,0,9,2,0,0,1,0,1,1,0,0,0,0
"276044",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0
"4297222",0,4,12,0,0,1,0,0,0,2,2,12,2,0,1,5,0,4,1,0,0,0
"567338",0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,17,25,25
"2318497",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"554177",0,0,0,0,0,0,1,1,3,0,0,0,0,0,2,1,0,0,16,1,0,1
"555567",0,6,0,21,0,6,1,0,0,39,23,18,5,0,5,34,54,15,0,0,0,0
"579608",32,80,74,24,3,90,29,28,18,113,30,102,126,58,118,106,51,171,291,0,0,0
"266935",1,3,1,3,0,2,1,0,2,4,1,2,9,2,3,1,6,1,3,0,0,0
"3257403",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"359563",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0
"305561",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"300582",9,2,3,2,5,2,5,2,1,6,3,8,11,5,9,5,18,9,5,0,0,0
"533467",50,31,68,77,6,12,26,61,41,14,4,33,4,0,1,0,3,13,8,0,0,0
"808609",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"250398",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"592160",3,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
"309433",0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"687387",17,21,5,1,0,0,17,13,0,54,21,20,36,44,85,3,9,64,1,0,0,0
"4302895",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4078476",0,1,0,12,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"330931",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"575772",0,68,0,3,0,0,1,0,0,3,0,108,8,0,87,19,106,76,0,0,0,0
"514028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"247883",0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
"290241",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1145719",2,0,48,20,0,1,0,2,1,2,11,3,32,0,1,0,2,17,0,0,0,0
"809437",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17,0,0,0,0
"4459156",0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,11,4,6
"1131503",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"790182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"351976",1,0,1,0,0,1,7,0,0,0,3,1,2,2,67,2,8,6,1,0,0,0
"414949",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161457",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"2273339",0,0,0,0,0,0,9,10,0,2,2,0,0,80,1,1,4,0,3,57,28,36
"187469",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"571178",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"810346",1,5,0,0,1,13,2,2,0,10,10,1,2,4036,11,47,21,0,1,971,734,3481
"187466",0,0,0,0,0,0,0,0,0,2,1,0,1,3,2,3,2,0,0,0,0,0
"342268",0,0,0,2,3,1,0,0,0,0,0,0,2,0,1,1,4,0,3,0,0,0
"3358082",0,0,0,3,0,1,0,3,0,3,2,1,6,2,3,6,3,0,1,0,0,0
"2950552",0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"196893",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"211935",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"331465",0,12,19,20,0,14,1,4,12,15,1,3,17,0,3,0,0,7,0,0,0,0
"291195",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0
"531730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,12,6
"242302",0,0,0,0,1,0,0,0,0,0,1,0,0,23,3,5,2,0,0,82,183,222
"4472825",6,4,0,6,7,5,0,6,7,10,4,23,2,12,9,12,15,5,6,17723,14994,10318
"4472828",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
"4350073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"299179",0,5,27,1,0,3,0,0,0,1,30,1,0,0,0,0,0,7,0,0,0,0
"243433",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3386558",0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"184285",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"565764",0,1,0,0,0,0,0,0,0,0,0,0,0,158,0,0,5,0,0,0,0,0
"553245",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"988932",3,1,0,0,0,1,1,0,1,2,0,2,0,1,0,5,4,0,0,0,0,0
"565761",1,0,2,2,2,1,0,0,4,2,0,0,0,0,0,0,0,1,3,0,0,0
"220856",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"640055",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4308499",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"471180",2,11,8,0,0,8,4,3,3,12,9,12,5,8,7,19,5,24,1,0,0,0
"685156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"183395",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"361727",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"361722",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"233881",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"4298707",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2917808",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"503387",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"175050",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"369602",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"647437",32,256,226,109,54,419,28,48,280,255,7,115,71,2,2,1,0,193,538,2,0,2
"352304",5,4,5,3,0,3,0,2,4,2,3,3,23,5,19,13,21,12,3,0,0,0
"1033473",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"613393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"262063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0
"262060",1,23,13,10,0,14,5,3,2,13,20,18,25,18,19,14,42,11,2,0,0,0
"173103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0
"721526",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"839235",158,25,18,5,0,9,185,168,26,33,63,7,21,11,74,6,12,18,16,0,0,0
"56444",0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"292051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,1,0
"292057",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2467460",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"2482136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"223000",0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,9,1,0,0,2,287,133
"259078",8,4,6,2,121,8,3,5,5,2,3,4,3,1,4,1,2,0,5,0,0,0
"249142",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
"220242",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"1808430",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"307646",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"827979",0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"825153",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0
"3336800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"152453",0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,12,9,0,0,0,0,0
"736044",0,38,0,0,0,2,0,0,4,2,1,93,1,0,0,0,1,30,2,0,0,0
"4352000",0,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,288,13,0,0,0,0
"346945",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0
"818516",1,2,1,0,0,1,0,1,1,1,1,2,4,1,1,0,0,0,4,0,0,0
"810759",0,7,15,2,1,7,2,5,117,9,681,9,4,1,13,8,6,11,1935,4,9,0
"772972",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"103678",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"324443",0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"102568",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,149,31,57
"1129590",0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,10,1,6
"4314545",0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,2,2,0,2,0,0,0
"108500",7,17,44,17,29,5,6,23,0,1,0,59,10,0,40,0,4,22,0,0,0,0
"253513",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,3
"322595",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"538973",5,0,1,2,1,4,3,1,0,2,4,1,1,84,5,15,10,0,10,197,305,232
"190169",0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"4449708",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,208,199
"649107",0,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"3734843",2,6,5,2,2,15,2,1,19,2,1,0,15,1,1,9,5,1,0,0,0,0
"3734841",0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,2,0,2,0,0,0,0
"1105339",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,29,6
"4314724",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0
"663226",0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
"146275",0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"274422",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264967",5,2,1,0,0,0,3,0,2,5,0,0,0,0,0,0,5,0,0,0,0,0
"628455",0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,0,0,32,1,19
"198422",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2349208",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,6,0,0,0,0,0
"3724491",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1031932",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"4311803",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"739325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"179861",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4374853",2,1,0,1,0,1,0,0,0,0,1,0,2,4,2,4,4,0,0,0,0,0
"528129",8,3,1,1,0,0,7,3,4,9,0,0,0,1,4,0,1,0,0,0,0,0
"3483092",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,2,0,0
"532922",2,2,3,0,0,0,2,1,0,0,1,3,0,0,0,1,0,0,5,0,0,0
"224206",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0
"107044",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1503693",0,0,1,1,1,2,1,1,0,2,5,1,5,2,15,6,4,0,0,0,0,0
"370075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1123197",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"311859",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4470327",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"793646",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"207340",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"342802",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2863190",0,34,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,4,1,0,1,0
"327730",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"344155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"4370570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"287508",1,1,1,0,0,4,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0
"104248",3,1,0,0,0,0,0,0,2,0,0,0,1,3,0,2,1,0,0,0,0,1
"16034",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"16033",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16030",0,5,0,32,0,2,0,0,2,4,12,5,11,0,0,0,6,0,0,0,0,0
"167646",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"49501",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"289290",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0
"4297868",0,0,1,0,0,1,3,2,1,1,2,0,0,0,1,3,4,0,4,0,0,0
"4343631",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"306704",0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0
"593542",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"82372",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"234421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"700719",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"821916",0,3,8,9,1,0,0,1,32,18,0,1,1,0,0,3,0,0,128,0,0,0
"372348",59,48,68,16,172,68,34,52,11,61,62,58,39,85,158,31,80,72,74,1,0,0
"191797",0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0
"3768338",0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"240366",0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,1,0,0,1,86,95,57
"826942",0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"560669",3,92,0,5,2,1,1,6,0,140,0,43,0,26,8,7,25,25,0,0,0,0
"762542",1471,743,729,351,21,111,1344,1953,320,525,481,85,29,2,90,38,53,68,269,3,1,4
"191108",3,9,7,5,0,1,6,24,1,12,10,12,3,5,24,8,43,3,0,0,0,0
"128382",0,0,0,0,114,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"578533",2,1,0,0,0,0,0,2,1,0,0,0,4,0,1,0,2,1,0,0,0,0
"4449280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"4460356",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"4460358",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"290222",0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1
"199745",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1106566",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,258,205
"539343",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7,1,5
"639729",6,1,1,2,1,1,6,5,1,1,26,0,53,12996,94,3634,5,1,1099,182,336,76
"839282",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"108482",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0
"532319",0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"4306893",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"223604",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,7,2
"295070",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"339076",0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,0,0
"772558",0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
"539693",93,83,18,20,0,11,24,28,66,21,15,146,2,0,13,0,13,105,2,0,1,1
"1852712",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"166515",0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
"249492",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
"971109",3,6,8,1,0,6,7,5,0,4,4,12,1,12,3,7,11,3,0,10,20,4
"243185",0,0,0,0,1,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0
"545324",0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0
"238813",0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"4362809",0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
"827702",3,18,14,2,68,2,0,2,78,20,3,28,3,6,1,58,4,41,461,0,0,1
"271116",6,11,18,2,0,17,3,3,36,8,0,0,0,3,0,1,0,6,1,0,0,0
"353149",0,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0
"242327",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"569210",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"846464",0,0,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"536667",0,0,0,0,1,0,1,1,0,0,0,0,0,35,3,8,4,0,1,51,90,61
"569215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"1062061",20,31,39,7,129,9,4,10,3,19,27,21,8,23,78,24,10,40,0,0,0,0
"569216",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,3,10
"310886",0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"4452632",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"562538",70,32,11,30,1,2,60,68,19,23,30,22,0,0,24,4,27,5,9,0,0,0
"584083",0,46,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
"779527",1,2,7,10,0,1,4,5,4,0,5,6,8,0,1,6,11,4,5,0,0,0
"4313870",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"660676",72,99,130,104,23,2,49,84,0,201,141,89,334,6,389,1,0,77,0,0,0,0
"179499",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"193484",0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
"263248",0,0,0,0,1,0,0,0,0,1,0,1,1,0,4,0,1,0,1,0,0,0
"66942",2,11,0,7,0,2,1,0,71,1,0,2,0,0,0,0,0,5,0,0,0,0
"369763",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
